-100490940 0
-100475229 0
-100459518 0
-100443807 0
-100428095 0
-100412384 0
-100396673 0
-100380962 0
-100365251 0
-100349539 0
-100333828 0
-100318117 0
-100302406 0
-100286694 0
-100270983 0
-100255272 0
-100239561 0
-100223850 0
-100208138 0
-100192427 0
-100176716 0
-100161005 0
-100145294 0
-100129582 0
-100113871 0
-100098160 0
-100082449 0
-100066738 0
-100051026 0
-100035315 0
-100019604 0
-100003893 0
-99988182 0
-99972470 0
-99956759 0
-99941048 0
-99925337 0
-99909626 0
-99893914 0
-99878203 0
-99862492 0
-99846781 0
-99831069 0
-99815358 0
-99799647 0
-99783936 0
-99768225 0
-99752513 0
-99736802 0
-99721091 0
-99705380 0
-99689669 0
-99673957 0
-99658246 0
-99642535 0
-99626824 0
-99611113 0
-99595401 0
-99579690 0
-99563979 0
-99548268 0
-99532557 0
-99516845 0
-99501134 0
-99485423 0
-99469712 0
-99454001 0
-99438289 0
-99422578 0
-99406867 0
-99391156 0
-99375444 0
-99359733 0
-99344022 0
-99328311 0
-99312600 0
-99296888 0
-99281177 0
-99265466 0
-99249755 0
-99234044 0
-99218332 0
-99202621 0
-99186910 0
-99171199 0
-99155488 0
-99139776 0
-99124065 0
-99108354 0
-99092643 0
-99076932 0
-99061220 0
-99045509 0
-99029798 0
-99014087 0
-98998376 0
-98982664 0
-98966953 0
-98951242 0
-98935531 0
-98919819 0
-98904108 0
-98888397 0
-98872686 0
-98856975 0
-98841263 0
-98825552 0
-98809841 1
-98794130 0
-98778419 0
-98762707 0
-98746996 0
-98731285 0
-98715574 0
-98699863 0
-98684151 0
-98668440 0
-98652729 0
-98637018 0
-98621307 0
-98605595 0
-98589884 0
-98574173 0
-98558462 0
-98542751 0
-98527039 0
-98511328 0
-98495617 0
-98479906 0
-98464194 0
-98448483 0
-98432772 0
-98417061 0
-98401350 0
-98385638 0
-98369927 0
-98354216 0
-98338505 0
-98322794 0
-98307082 0
-98291371 0
-98275660 0
-98259949 0
-98244238 0
-98228526 0
-98212815 0
-98197104 0
-98181393 0
-98165682 0
-98149970 0
-98134259 0
-98118548 0
-98102837 0
-98087126 0
-98071414 0
-98055703 0
-98039992 0
-98024281 0
-98008569 0
-97992858 0
-97977147 0
-97961436 0
-97945725 0
-97930013 0
-97914302 0
-97898591 0
-97882880 0
-97867169 0
-97851457 0
-97835746 0
-97820035 0
-97804324 0
-97788613 0
-97772901 0
-97757190 0
-97741479 0
-97725768 0
-97710057 0
-97694345 0
-97678634 0
-97662923 0
-97647212 0
-97631501 0
-97615789 0
-97600078 0
-97584367 0
-97568656 0
-97552944 0
-97537233 0
-97521522 0
-97505811 0
-97490100 0
-97474388 0
-97458677 0
-97442966 0
-97427255 0
-97411544 0
-97395832 0
-97380121 0
-97364410 0
-97348699 0
-97332988 0
-97317276 0
-97301565 0
-97285854 0
-97270143 0
-97254432 0
-97238720 0
-97223009 0
-97207298 0
-97191587 0
-97175876 0
-97160164 0
-97144453 0
-97128742 0
-97113031 0
-97097319 0
-97081608 0
-97065897 0
-97050186 0
-97034475 0
-97018763 0
-97003052 0
-96987341 0
-96971630 0
-96955919 0
-96940207 0
-96924496 0
-96908785 0
-96893074 0
-96877363 0
-96861651 0
-96845940 0
-96830229 0
-96814518 0
-96798807 0
-96783095 0
-96767384 0
-96751673 0
-96735962 0
-96720251 0
-96704539 0
-96688828 0
-96673117 0
-96657406 0
-96641694 0
-96625983 0
-96610272 0
-96594561 0
-96578850 0
-96563138 0
-96547427 0
-96531716 0
-96516005 0
-96500294 0
-96484582 0
-96468871 0
-96453160 0
-96437449 0
-96421738 0
-96406026 0
-96390315 0
-96374604 0
-96358893 0
-96343182 0
-96327470 0
-96311759 0
-96296048 0
-96280337 0
-96264626 0
-96248914 0
-96233203 0
-96217492 0
-96201781 0
-96186070 0
-96170358 0
-96154647 0
-96138936 0
-96123225 0
-96107513 0
-96091802 0
-96076091 0
-96060380 0
-96044669 0
-96028957 0
-96013246 0
-95997535 0
-95981824 0
-95966113 0
-95950401 0
-95934690 0
-95918979 0
-95903268 0
-95887557 0
-95871845 0
-95856134 0
-95840423 0
-95824712 0
-95809001 0
-95793289 0
-95777578 0
-95761867 0
-95746156 0
-95730445 0
-95714733 0
-95699022 0
-95683311 0
-95667600 0
-95651888 0
-95636177 0
-95620466 0
-95604755 0
-95589044 0
-95573332 0
-95557621 0
-95541910 0
-95526199 0
-95510488 0
-95494776 0
-95479065 0
-95463354 0
-95447643 0
-95431932 0
-95416220 0
-95400509 0
-95384798 0
-95369087 0
-95353376 0
-95337664 0
-95321953 0
-95306242 0
-95290531 0
-95274820 0
-95259108 0
-95243397 0
-95227686 0
-95211975 0
-95196263 0
-95180552 0
-95164841 0
-95149130 0
-95133419 0
-95117707 0
-95101996 0
-95086285 0
-95070574 0
-95054863 0
-95039151 0
-95023440 0
-95007729 0
-94992018 0
-94976307 0
-94960595 0
-94944884 0
-94929173 0
-94913462 0
-94897751 0
-94882039 0
-94866328 0
-94850617 0
-94834906 0
-94819195 0
-94803483 0
-94787772 0
-94772061 0
-94756350 0
-94740638 0
-94724927 0
-94709216 0
-94693505 0
-94677794 0
-94662082 0
-94646371 0
-94630660 0
-94614949 0
-94599238 0
-94583526 0
-94567815 0
-94552104 0
-94536393 0
-94520682 0
-94504970 0
-94489259 0
-94473548 0
-94457837 0
-94442126 0
-94426414 0
-94410703 0
-94394992 0
-94379281 0
-94363570 0
-94347858 0
-94332147 0
-94316436 0
-94300725 0
-94285013 0
-94269302 0
-94253591 0
-94237880 0
-94222169 0
-94206457 0
-94190746 0
-94175035 0
-94159324 0
-94143613 0
-94127901 0
-94112190 0
-94096479 0
-94080768 0
-94065057 0
-94049345 0
-94033634 0
-94017923 0
-94002212 0
-93986501 0
-93970789 0
-93955078 0
-93939367 0
-93923656 0
-93907945 0
-93892233 0
-93876522 0
-93860811 0
-93845100 0
-93829388 0
-93813677 0
-93797966 0
-93782255 0
-93766544 0
-93750832 0
-93735121 0
-93719410 0
-93703699 0
-93687988 0
-93672276 0
-93656565 0
-93640854 0
-93625143 0
-93609432 0
-93593720 0
-93578009 0
-93562298 0
-93546587 0
-93530876 0
-93515164 0
-93499453 0
-93483742 0
-93468031 0
-93452320 0
-93436608 0
-93420897 0
-93405186 0
-93389475 0
-93373763 0
-93358052 0
-93342341 0
-93326630 0
-93310919 0
-93295207 0
-93279496 0
-93263785 0
-93248074 0
-93232363 0
-93216651 0
-93200940 0
-93185229 0
-93169518 0
-93153807 0
-93138095 0
-93122384 0
-93106673 0
-93090962 0
-93075251 0
-93059539 0
-93043828 0
-93028117 0
-93012406 0
-92996695 0
-92980983 0
-92965272 0
-92949561 0
-92933850 0
-92918138 0
-92902427 0
-92886716 0
-92871005 0
-92855294 0
-92839582 0
-92823871 0
-92808160 0
-92792449 0
-92776738 0
-92761026 0
-92745315 0
-92729604 0
-92713893 0
-92698182 0
-92682470 0
-92666759 0
-92651048 0
-92635337 0
-92619626 0
-92603914 0
-92588203 0
-92572492 0
-92556781 0
-92541070 0
-92525358 0
-92509647 0
-92493936 0
-92478225 0
-92462513 0
-92446802 0
-92431091 0
-92415380 0
-92399669 0
-92383957 0
-92368246 0
-92352535 0
-92336824 0
-92321113 0
-92305401 0
-92289690 0
-92273979 0
-92258268 0
-92242557 0
-92226845 0
-92211134 0
-92195423 0
-92179712 0
-92164001 0
-92148289 0
-92132578 0
-92116867 0
-92101156 0
-92085445 0
-92069733 0
-92054022 0
-92038311 0
-92022600 0
-92006888 0
-91991177 0
-91975466 0
-91959755 0
-91944044 0
-91928332 0
-91912621 0
-91896910 0
-91881199 0
-91865488 0
-91849776 0
-91834065 0
-91818354 0
-91802643 0
-91786932 0
-91771220 0
-91755509 0
-91739798 0
-91724087 0
-91708376 0
-91692664 0
-91676953 0
-91661242 0
-91645531 0
-91629820 0
-91614108 0
-91598397 0
-91582686 0
-91566975 0
-91551263 0
-91535552 0
-91519841 0
-91504130 0
-91488419 0
-91472707 0
-91456996 0
-91441285 0
-91425574 0
-91409863 0
-91394151 0
-91378440 0
-91362729 0
-91347018 0
-91331307 0
-91315595 0
-91299884 0
-91284173 0
-91268462 0
-91252751 0
-91237039 0
-91221328 0
-91205617 0
-91189906 0
-91174195 0
-91158483 0
-91142772 0
-91127061 0
-91111350 0
-91095639 0
-91079927 0
-91064216 0
-91048505 0
-91032794 0
-91017082 1
-91001371 0
-90985660 0
-90969949 0
-90954238 0
-90938526 0
-90922815 0
-90907104 0
-90891393 0
-90875682 0
-90859970 0
-90844259 0
-90828548 0
-90812837 0
-90797126 0
-90781414 0
-90765703 0
-90749992 0
-90734281 0
-90718570 0
-90702858 0
-90687147 0
-90671436 0
-90655725 0
-90640014 0
-90624302 0
-90608591 0
-90592880 0
-90577169 0
-90561457 0
-90545746 0
-90530035 0
-90514324 0
-90498613 0
-90482901 0
-90467190 0
-90451479 0
-90435768 0
-90420057 0
-90404345 0
-90388634 0
-90372923 0
-90357212 0
-90341501 0
-90325789 0
-90310078 0
-90294367 0
-90278656 0
-90262945 0
-90247233 0
-90231522 0
-90215811 0
-90200100 0
-90184389 0
-90168677 0
-90152966 0
-90137255 0
-90121544 0
-90105832 0
-90090121 0
-90074410 0
-90058699 0
-90042988 0
-90027276 0
-90011565 0
-89995854 0
-89980143 0
-89964432 0
-89948720 0
-89933009 0
-89917298 0
-89901587 0
-89885876 0
-89870164 0
-89854453 0
-89838742 0
-89823031 0
-89807320 0
-89791608 0
-89775897 0
-89760186 0
-89744475 0
-89728764 0
-89713052 0
-89697341 0
-89681630 0
-89665919 0
-89650207 0
-89634496 0
-89618785 0
-89603074 0
-89587363 0
-89571651 0
-89555940 0
-89540229 0
-89524518 0
-89508807 0
-89493095 0
-89477384 0
-89461673 0
-89445962 0
-89430251 0
-89414539 0
-89398828 0
-89383117 0
-89367406 0
-89351695 0
-89335983 0
-89320272 0
-89304561 0
-89288850 0
-89273139 0
-89257427 0
-89241716 0
-89226005 0
-89210294 0
-89194582 0
-89178871 0
-89163160 0
-89147449 0
-89131738 0
-89116026 0
-89100315 0
-89084604 0
-89068893 0
-89053182 0
-89037470 0
-89021759 0
-89006048 0
-88990337 0
-88974626 0
-88958914 0
-88943203 0
-88927492 0
-88911781 0
-88896070 0
-88880358 0
-88864647 0
-88848936 0
-88833225 0
-88817514 0
-88801802 0
-88786091 0
-88770380 0
-88754669 0
-88738957 0
-88723246 0
-88707535 0
-88691824 0
-88676113 0
-88660401 0
-88644690 0
-88628979 0
-88613268 0
-88597557 0
-88581845 0
-88566134 0
-88550423 0
-88534712 0
-88519001 0
-88503289 0
-88487578 0
-88471867 0
-88456156 0
-88440445 0
-88424733 0
-88409022 0
-88393311 0
-88377600 0
-88361889 0
-88346177 0
-88330466 0
-88314755 0
-88299044 0
-88283332 0
-88267621 0
-88251910 0
-88236199 0
-88220488 0
-88204776 0
-88189065 0
-88173354 0
-88157643 0
-88141932 0
-88126220 0
-88110509 0
-88094798 0
-88079087 0
-88063376 0
-88047664 0
-88031953 0
-88016242 0
-88000531 0
-87984820 0
-87969108 0
-87953397 0
-87937686 0
-87921975 0
-87906264 0
-87890552 0
-87874841 0
-87859130 0
-87843419 0
-87827707 0
-87811996 0
-87796285 0
-87780574 0
-87764863 0
-87749151 0
-87733440 0
-87717729 0
-87702018 0
-87686307 0
-87670595 0
-87654884 0
-87639173 0
-87623462 0
-87607751 0
-87592039 0
-87576328 0
-87560617 0
-87544906 0
-87529195 0
-87513483 0
-87497772 0
-87482061 0
-87466350 0
-87450639 0
-87434927 0
-87419216 0
-87403505 0
-87387794 0
-87372082 0
-87356371 0
-87340660 0
-87324949 0
-87309238 0
-87293526 0
-87277815 0
-87262104 0
-87246393 0
-87230682 0
-87214970 0
-87199259 0
-87183548 0
-87167837 0
-87152126 0
-87136414 0
-87120703 0
-87104992 0
-87089281 0
-87073570 0
-87057858 0
-87042147 0
-87026436 0
-87010725 0
-86995014 0
-86979302 0
-86963591 0
-86947880 0
-86932169 0
-86916457 0
-86900746 0
-86885035 0
-86869324 0
-86853613 0
-86837901 0
-86822190 0
-86806479 0
-86790768 0
-86775057 0
-86759345 0
-86743634 0
-86727923 0
-86712212 0
-86696501 0
-86680789 0
-86665078 0
-86649367 0
-86633656 0
-86617945 0
-86602233 0
-86586522 0
-86570811 0
-86555100 0
-86539389 0
-86523677 0
-86507966 0
-86492255 0
-86476544 0
-86460833 0
-86445121 0
-86429410 0
-86413699 0
-86397988 0
-86382276 0
-86366565 0
-86350854 0
-86335143 0
-86319432 0
-86303720 0
-86288009 0
-86272298 0
-86256587 0
-86240876 0
-86225164 0
-86209453 0
-86193742 0
-86178031 0
-86162320 0
-86146608 0
-86130897 0
-86115186 0
-86099475 0
-86083764 0
-86068052 0
-86052341 0
-86036630 0
-86020919 0
-86005208 0
-85989496 0
-85973785 0
-85958074 0
-85942363 0
-85926651 0
-85910940 0
-85895229 0
-85879518 0
-85863807 0
-85848095 0
-85832384 0
-85816673 0
-85800962 0
-85785251 0
-85769539 0
-85753828 0
-85738117 0
-85722406 0
-85706695 0
-85690983 0
-85675272 0
-85659561 0
-85643850 0
-85628139 0
-85612427 0
-85596716 0
-85581005 0
-85565294 0
-85549583 0
-85533871 0
-85518160 0
-85502449 0
-85486738 0
-85471026 0
-85455315 0
-85439604 0
-85423893 0
-85408182 0
-85392470 0
-85376759 0
-85361048 0
-85345337 0
-85329626 0
-85313914 0
-85298203 0
-85282492 0
-85266781 0
-85251070 0
-85235358 0
-85219647 0
-85203936 0
-85188225 0
-85172514 0
-85156802 0
-85141091 0
-85125380 0
-85109669 0
-85093958 1
-85078246 0
-85062535 0
-85046824 0
-85031113 0
-85015401 0
-84999690 0
-84983979 0
-84968268 0
-84952557 0
-84936845 0
-84921134 0
-84905423 0
-84889712 0
-84874001 0
-84858289 0
-84842578 0
-84826867 0
-84811156 0
-84795445 0
-84779733 0
-84764022 0
-84748311 0
-84732600 0
-84716889 0
-84701177 0
-84685466 0
-84669755 0
-84654044 0
-84638333 0
-84622621 0
-84606910 0
-84591199 0
-84575488 0
-84559776 0
-84544065 0
-84528354 0
-84512643 0
-84496932 0
-84481220 0
-84465509 0
-84449798 0
-84434087 0
-84418376 0
-84402664 0
-84386953 0
-84371242 0
-84355531 0
-84339820 0
-84324108 0
-84308397 0
-84292686 0
-84276975 0
-84261264 0
-84245552 0
-84229841 0
-84214130 0
-84198419 0
-84182708 0
-84166996 0
-84151285 0
-84135574 0
-84119863 0
-84104151 0
-84088440 0
-84072729 0
-84057018 0
-84041307 0
-84025595 0
-84009884 0
-83994173 0
-83978462 0
-83962751 0
-83947039 0
-83931328 0
-83915617 0
-83899906 0
-83884195 0
-83868483 0
-83852772 0
-83837061 0
-83821350 0
-83805639 0
-83789927 0
-83774216 0
-83758505 0
-83742794 0
-83727083 0
-83711371 0
-83695660 0
-83679949 0
-83664238 0
-83648526 0
-83632815 0
-83617104 0
-83601393 0
-83585682 0
-83569970 0
-83554259 0
-83538548 0
-83522837 0
-83507126 0
-83491414 0
-83475703 0
-83459992 0
-83444281 0
-83428570 0
-83412858 0
-83397147 0
-83381436 0
-83365725 0
-83350014 0
-83334302 0
-83318591 0
-83302880 0
-83287169 0
-83271458 0
-83255746 0
-83240035 0
-83224324 0
-83208613 0
-83192901 0
-83177190 0
-83161479 0
-83145768 0
-83130057 0
-83114345 0
-83098634 0
-83082923 0
-83067212 0
-83051501 0
-83035789 0
-83020078 0
-83004367 0
-82988656 0
-82972945 0
-82957233 0
-82941522 0
-82925811 0
-82910100 0
-82894389 0
-82878677 0
-82862966 0
-82847255 0
-82831544 0
-82815833 0
-82800121 0
-82784410 0
-82768699 0
-82752988 0
-82737276 0
-82721565 0
-82705854 0
-82690143 0
-82674432 0
-82658720 0
-82643009 0
-82627298 0
-82611587 0
-82595876 0
-82580164 0
-82564453 0
-82548742 0
-82533031 0
-82517320 0
-82501608 0
-82485897 0
-82470186 0
-82454475 0
-82438764 0
-82423052 0
-82407341 0
-82391630 0
-82375919 0
-82360208 0
-82344496 0
-82328785 0
-82313074 0
-82297363 0
-82281651 0
-82265940 0
-82250229 0
-82234518 0
-82218807 0
-82203095 0
-82187384 0
-82171673 0
-82155962 0
-82140251 0
-82124539 0
-82108828 0
-82093117 0
-82077406 0
-82061695 0
-82045983 0
-82030272 0
-82014561 0
-81998850 0
-81983139 0
-81967427 0
-81951716 0
-81936005 0
-81920294 0
-81904583 0
-81888871 0
-81873160 0
-81857449 0
-81841738 0
-81826026 0
-81810315 0
-81794604 0
-81778893 0
-81763182 0
-81747470 0
-81731759 0
-81716048 0
-81700337 0
-81684626 0
-81668914 0
-81653203 0
-81637492 0
-81621781 0
-81606070 0
-81590358 0
-81574647 0
-81558936 0
-81543225 0
-81527514 0
-81511802 0
-81496091 0
-81480380 0
-81464669 0
-81448958 0
-81433246 0
-81417535 0
-81401824 0
-81386113 0
-81370402 0
-81354690 0
-81338979 0
-81323268 0
-81307557 0
-81291845 0
-81276134 0
-81260423 0
-81244712 0
-81229001 0
-81213289 0
-81197578 0
-81181867 0
-81166156 0
-81150445 0
-81134733 0
-81119022 0
-81103311 0
-81087600 0
-81071889 0
-81056177 0
-81040466 0
-81024755 0
-81009044 0
-80993333 0
-80977621 0
-80961910 0
-80946199 0
-80930488 0
-80914777 0
-80899065 0
-80883354 0
-80867643 0
-80851932 0
-80836220 0
-80820509 0
-80804798 0
-80789087 0
-80773376 0
-80757664 0
-80741953 0
-80726242 0
-80710531 0
-80694820 0
-80679108 0
-80663397 0
-80647686 0
-80631975 0
-80616264 0
-80600552 0
-80584841 0
-80569130 0
-80553419 0
-80537708 0
-80521996 0
-80506285 0
-80490574 0
-80474863 0
-80459152 0
-80443440 0
-80427729 0
-80412018 0
-80396307 0
-80380595 0
-80364884 0
-80349173 0
-80333462 0
-80317751 0
-80302039 0
-80286328 0
-80270617 0
-80254906 0
-80239195 0
-80223483 0
-80207772 0
-80192061 0
-80176350 0
-80160639 0
-80144927 0
-80129216 0
-80113505 0
-80097794 0
-80082083 0
-80066371 0
-80050660 0
-80034949 0
-80019238 0
-80003527 0
-79987815 0
-79972104 0
-79956393 0
-79940682 0
-79924970 0
-79909259 0
-79893548 0
-79877837 0
-79862126 0
-79846414 0
-79830703 0
-79814992 0
-79799281 0
-79783570 0
-79767858 0
-79752147 0
-79736436 0
-79720725 0
-79705014 0
-79689302 0
-79673591 0
-79657880 0
-79642169 0
-79626458 0
-79610746 0
-79595035 0
-79579324 0
-79563613 0
-79547902 0
-79532190 0
-79516479 0
-79500768 0
-79485057 0
-79469345 0
-79453634 0
-79437923 0
-79422212 0
-79406501 0
-79390789 0
-79375078 0
-79359367 0
-79343656 0
-79327945 0
-79312233 0
-79296522 0
-79280811 0
-79265100 0
-79249389 0
-79233677 0
-79217966 0
-79202255 0
-79186544 0
-79170833 0
-79155121 0
-79139410 0
-79123699 0
-79107988 0
-79092277 0
-79076565 0
-79060854 0
-79045143 0
-79029432 0
-79013720 0
-78998009 0
-78982298 0
-78966587 0
-78950876 0
-78935164 0
-78919453 0
-78903742 0
-78888031 0
-78872320 0
-78856608 0
-78840897 0
-78825186 0
-78809475 0
-78793764 0
-78778052 0
-78762341 0
-78746630 0
-78730919 0
-78715208 0
-78699496 0
-78683785 0
-78668074 0
-78652363 0
-78636652 0
-78620940 0
-78605229 0
-78589518 0
-78573807 0
-78558095 0
-78542384 0
-78526673 0
-78510962 0
-78495251 0
-78479539 0
-78463828 0
-78448117 0
-78432406 0
-78416695 0
-78400983 0
-78385272 0
-78369561 0
-78353850 0
-78338139 0
-78322427 0
-78306716 0
-78291005 0
-78275294 0
-78259583 0
-78243871 0
-78228160 0
-78212449 0
-78196738 0
-78181027 0
-78165315 0
-78149604 0
-78133893 0
-78118182 0
-78102470 0
-78086759 0
-78071048 0
-78055337 0
-78039626 0
-78023914 0
-78008203 0
-77992492 0
-77976781 0
-77961070 0
-77945358 0
-77929647 0
-77913936 0
-77898225 0
-77882514 0
-77866802 0
-77851091 0
-77835380 0
-77819669 0
-77803958 0
-77788246 0
-77772535 0
-77756824 0
-77741113 1
-77725402 0
-77709690 0
-77693979 0
-77678268 0
-77662557 0
-77646845 0
-77631134 0
-77615423 0
-77599712 0
-77584001 0
-77568289 0
-77552578 0
-77536867 0
-77521156 0
-77505445 0
-77489733 0
-77474022 0
-77458311 0
-77442600 0
-77426889 0
-77411177 0
-77395466 0
-77379755 0
-77364044 0
-77348333 0
-77332621 0
-77316910 0
-77301199 0
-77285488 0
-77269777 0
-77254065 0
-77238354 0
-77222643 0
-77206932 0
-77191220 0
-77175509 0
-77159798 0
-77144087 0
-77128376 0
-77112664 0
-77096953 0
-77081242 0
-77065531 0
-77049820 0
-77034108 0
-77018397 0
-77002686 0
-76986975 0
-76971264 0
-76955552 0
-76939841 0
-76924130 0
-76908419 0
-76892708 0
-76876996 0
-76861285 0
-76845574 0
-76829863 0
-76814152 0
-76798440 0
-76782729 0
-76767018 0
-76751307 0
-76735595 0
-76719884 0
-76704173 0
-76688462 0
-76672751 0
-76657039 0
-76641328 0
-76625617 0
-76609906 0
-76594195 0
-76578483 0
-76562772 0
-76547061 0
-76531350 0
-76515639 0
-76499927 0
-76484216 0
-76468505 0
-76452794 0
-76437083 0
-76421371 0
-76405660 0
-76389949 0
-76374238 0
-76358527 0
-76342815 0
-76327104 0
-76311393 0
-76295682 0
-76279971 0
-76264259 0
-76248548 0
-76232837 0
-76217126 0
-76201414 0
-76185703 0
-76169992 0
-76154281 0
-76138570 0
-76122858 0
-76107147 0
-76091436 0
-76075725 0
-76060014 0
-76044302 0
-76028591 0
-76012880 0
-75997169 0
-75981458 0
-75965746 0
-75950035 0
-75934324 0
-75918613 0
-75902902 0
-75887190 0
-75871479 0
-75855768 0
-75840057 0
-75824346 0
-75808634 0
-75792923 0
-75777212 0
-75761501 0
-75745789 0
-75730078 0
-75714367 0
-75698656 0
-75682945 0
-75667233 0
-75651522 0
-75635811 0
-75620100 0
-75604389 0
-75588677 0
-75572966 0
-75557255 0
-75541544 0
-75525833 0
-75510121 0
-75494410 0
-75478699 0
-75462988 0
-75447277 0
-75431565 0
-75415854 0
-75400143 0
-75384432 0
-75368721 0
-75353009 0
-75337298 0
-75321587 0
-75305876 0
-75290164 0
-75274453 0
-75258742 0
-75243031 0
-75227320 0
-75211608 0
-75195897 0
-75180186 0
-75164475 0
-75148764 0
-75133052 0
-75117341 0
-75101630 0
-75085919 0
-75070208 0
-75054496 0
-75038785 0
-75023074 0
-75007363 0
-74991652 0
-74975940 0
-74960229 0
